Date,Value,ChangePercentMonth,ChangePercentYear
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-03,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-04,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-05,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.04166666666666667,0.0,0.0
2021-06,0.0625,0.5,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.5
2021-06,0.0625,0.0,0.0
2021-06,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
2021-07,0.0625,0.0,0.0
